Token,Count
*,12214251
.,8947097
-,6203884
:,4059494
",",3666144
[,2778940
],2778846
the,2673411
and,2359582
),2241033
(,2194265
p,2053536
to,2035213
of,1968912
was,1876466
a,1797178
in,1587707
with,1404599
c,1392629
1,1326388
s,1297144
on,1271109
##t,1123646
h,1099242
/,1083591
2,1067619
##s,1027913
##g,1027551
##c,1021653
for,1002273
